"Date and Time Run #1","Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1","Ping Echo Time (s) Run #1","Date and Time Run #2","Time (s) Run #2","Position (m) Run #2","Velocity (m/s) Run #2","Acceleration (m/s²) Run #2","Ping Echo Time (s) Run #2","Date and Time Run #3","Time (s) Run #3","Position (m) Run #3","Velocity (m/s) Run #3","Acceleration (m/s²) Run #3","Ping Echo Time (s) Run #3","Date and Time Run #4","Time (s) Run #4","Position (m) Run #4","Velocity (m/s) Run #4","Acceleration (m/s²) Run #4","Ping Echo Time (s) Run #4","Date and Time Run #5","Time (s) Run #5","Position (m) Run #5","Velocity (m/s) Run #5","Acceleration (m/s²) Run #5","Ping Echo Time (s) Run #5","Date and Time Run #6","Time (s) Run #6","Position (m) Run #6","Velocity (m/s) Run #6","Acceleration (m/s²) Run #6","Ping Echo Time (s) Run #6","Date and Time Run #7","Time (s) Run #7","Position (m) Run #7","Velocity (m/s) Run #7","Acceleration (m/s²) Run #7","Ping Echo Time (s) Run #7","Date and Time Run #8","Time (s) Run #8","Position (m) Run #8","Velocity (m/s) Run #8","Acceleration (m/s²) Run #8","Ping Echo Time (s) Run #8","Date and Time Run #9","Time (s) Run #9","Position (m) Run #9","Velocity (m/s) Run #9","Acceleration (m/s²) Run #9","Ping Echo Time (s) Run #9","Date and Time Run #10","Time (s) Run #10","Position (m) Run #10","Velocity (m/s) Run #10","Acceleration (m/s²) Run #10","Ping Echo Time (s) Run #10"
01/30/2025 12:33:01 pm,0.000,1.24,,,0.007228,01/30/2025 12:35:04 pm,0.000,1.18,,,0.006842,01/30/2025 12:35:43 pm,0.000,1.23,,,0.007176,01/30/2025 12:37:41 pm,0.000,1.21,,,0.007036,01/30/2025 12:38:50 pm,0.000,1.04,,,0.006033,01/30/2025 12:39:31 pm,0.000,1.16,,,0.006720,01/30/2025 12:40:09 pm,0.000,1.00,,,0.005841,01/30/2025 12:41:22 pm,0.000,0.98,,,0.005710,01/30/2025 12:41:49 pm,0.000,0.93,,,0.005383,01/30/2025 12:42:32 pm,0.000,1.04,,,0.006035
01/30/2025 12:33:01 pm,0.020,1.24,-0.03,,0.007235,01/30/2025 12:35:04 pm,0.020,1.18,-0.01,,0.006840,01/30/2025 12:35:43 pm,0.020,1.23,-0.08,,0.007175,01/30/2025 12:37:41 pm,0.020,1.21,0.00,,0.007037,01/30/2025 12:38:50 pm,0.020,1.04,-0.07,,0.006033,01/30/2025 12:39:31 pm,0.020,1.15,-0.07,,0.006705,01/30/2025 12:40:09 pm,0.020,1.00,0.00,,0.005841,01/30/2025 12:41:22 pm,0.020,0.98,-0.02,,0.005708,01/30/2025 12:41:49 pm,0.020,0.93,-0.03,,0.005379,01/30/2025 12:42:32 pm,0.020,1.04,-0.03,,0.006030
01/30/2025 12:33:01 pm,0.040,1.24,-0.07,-0.21,0.007222,01/30/2025 12:35:04 pm,0.040,1.18,-0.01,0.24,0.006839,01/30/2025 12:35:43 pm,0.040,1.23,-0.07,0.35,0.007157,01/30/2025 12:37:41 pm,0.040,1.21,0.04,0.84,0.007037,01/30/2025 12:38:50 pm,0.040,1.04,-0.06,0.45,0.006018,01/30/2025 12:39:31 pm,0.040,1.15,-0.02,1.32,0.006704,01/30/2025 12:40:09 pm,0.040,1.00,0.01,0.22,0.005842,01/30/2025 12:41:22 pm,0.040,0.98,-0.02,0.15,0.005705,01/30/2025 12:41:49 pm,0.040,0.92,-0.03,0.34,0.005374,01/30/2025 12:42:32 pm,0.040,1.04,-0.03,-0.06,0.006028
01/30/2025 12:33:01 pm,0.060,1.24,-0.03,1.67,0.007208,01/30/2025 12:35:04 pm,0.060,1.18,0.00,0.18,0.006839,01/30/2025 12:35:43 pm,0.060,1.23,-0.07,0.78,0.007152,01/30/2025 12:37:41 pm,0.060,1.21,0.04,-0.29,0.007051,01/30/2025 12:38:50 pm,0.060,1.03,-0.05,0.61,0.006013,01/30/2025 12:39:31 pm,0.060,1.15,-0.02,3.14,0.006705,01/30/2025 12:40:09 pm,0.060,1.01,0.01,0.02,0.005844,01/30/2025 12:41:22 pm,0.060,0.98,-0.02,0.39,0.005705,01/30/2025 12:41:49 pm,0.060,0.92,-0.02,0.38,0.005371,01/30/2025 12:42:32 pm,0.060,1.04,-0.03,0.07,0.006022
01/30/2025 12:33:01 pm,0.080,1.24,0.04,1.81,0.007207,01/30/2025 12:35:04 pm,0.080,1.18,0.00,0.18,0.006838,01/30/2025 12:35:43 pm,0.080,1.23,-0.04,1.05,0.007150,01/30/2025 12:37:41 pm,0.080,1.21,0.02,-0.77,0.007050,01/30/2025 12:38:50 pm,0.080,1.03,-0.03,0.82,0.006013,01/30/2025 12:39:31 pm,0.080,1.15,0.09,2.89,0.006705,01/30/2025 12:40:09 pm,0.080,1.01,0.01,-0.10,0.005845,01/30/2025 12:41:22 pm,0.080,0.98,0.00,0.49,0.005700,01/30/2025 12:41:49 pm,0.080,0.92,-0.01,0.40,0.005372,01/30/2025 12:42:32 pm,0.080,1.04,-0.03,0.11,0.006019
01/30/2025 12:33:01 pm,0.100,1.24,0.07,0.74,0.007226,01/30/2025 12:35:04 pm,0.100,1.18,0.00,0.19,0.006838,01/30/2025 12:35:43 pm,0.100,1.23,-0.02,1.03,0.007136,01/30/2025 12:37:41 pm,0.100,1.21,-0.01,-0.57,0.007050,01/30/2025 12:38:50 pm,0.100,1.03,-0.02,1.20,0.006003,01/30/2025 12:39:31 pm,0.100,1.15,0.19,0.07,0.006692,01/30/2025 12:40:09 pm,0.100,1.01,0.01,-0.10,0.005846,01/30/2025 12:41:22 pm,0.100,0.98,0.01,0.39,0.005703,01/30/2025 12:41:49 pm,0.100,0.92,0.00,0.23,0.005367,01/30/2025 12:42:32 pm,0.100,1.03,-0.03,0.03,0.006016
01/30/2025 12:33:01 pm,0.120,1.24,0.05,-0.11,0.007230,01/30/2025 12:35:04 pm,0.120,1.18,0.01,0.14,0.006839,01/30/2025 12:35:43 pm,0.120,1.23,0.01,0.38,0.007145,01/30/2025 12:37:41 pm,0.120,1.21,-0.01,-0.20,0.007049,01/30/2025 12:38:50 pm,0.120,1.03,0.01,1.45,0.006004,01/30/2025 12:39:31 pm,0.120,1.17,0.12,-3.55,0.006782,01/30/2025 12:40:09 pm,0.120,1.01,0.00,-0.05,0.005846,01/30/2025 12:41:22 pm,0.120,0.98,0.01,0.15,0.005704,01/30/2025 12:41:49 pm,0.120,0.92,0.00,-0.19,0.005370,01/30/2025 12:42:32 pm,0.120,1.03,-0.03,-0.05,0.006013
01/30/2025 12:33:01 pm,0.140,1.24,0.05,-0.44,0.007231,01/30/2025 12:35:04 pm,0.140,1.18,0.01,0.04,0.006840,01/30/2025 12:35:43 pm,0.140,1.23,0.01,-0.44,0.007145,01/30/2025 12:37:41 pm,0.140,1.21,-0.01,0.01,0.007048,01/30/2025 12:38:50 pm,0.140,1.03,0.05,1.00,0.006011,01/30/2025 12:39:31 pm,0.140,1.16,-0.03,-3.64,0.006762,01/30/2025 12:40:09 pm,0.140,1.01,0.00,-0.02,0.005847,01/30/2025 12:41:22 pm,0.140,0.98,0.01,-0.06,0.005706,01/30/2025 12:41:49 pm,0.140,0.92,-0.01,-0.50,0.005370,01/30/2025 12:42:32 pm,0.140,1.03,-0.03,-0.04,0.006011
01/30/2025 12:33:01 pm,0.160,1.24,0.04,-1.04,0.007234,01/30/2025 12:35:04 pm,0.160,1.18,0.01,-0.05,0.006841,01/30/2025 12:35:43 pm,0.160,1.23,-0.02,-0.73,0.007144,01/30/2025 12:37:41 pm,0.160,1.21,-0.01,0.02,0.007047,01/30/2025 12:38:50 pm,0.160,1.03,0.07,-0.50,0.006011,01/30/2025 12:39:31 pm,0.160,1.16,-0.11,-0.99,0.006715,01/30/2025 12:40:09 pm,0.160,1.01,0.00,-0.04,0.005847,01/30/2025 12:41:22 pm,0.160,0.98,0.01,-0.14,0.005707,01/30/2025 12:41:49 pm,0.160,0.92,-0.03,-0.27,0.005370,01/30/2025 12:42:32 pm,0.160,1.03,-0.03,0.06,0.006007
01/30/2025 12:33:01 pm,0.180,1.25,0.01,-1.87,0.007253,01/30/2025 12:35:04 pm,0.180,1.18,0.01,-0.11,0.006842,01/30/2025 12:35:43 pm,0.180,1.23,-0.04,-0.15,0.007144,01/30/2025 12:37:41 pm,0.180,1.21,-0.01,-0.01,0.007047,01/30/2025 12:38:50 pm,0.180,1.04,0.04,-2.23,0.006031,01/30/2025 12:39:31 pm,0.180,1.16,-0.02,0.23,0.006736,01/30/2025 12:40:09 pm,0.180,1.01,0.00,-0.13,0.005848,01/30/2025 12:41:22 pm,0.180,0.98,0.01,-0.10,0.005708,01/30/2025 12:41:49 pm,0.180,0.92,-0.03,0.33,0.005360,01/30/2025 12:42:32 pm,0.180,1.03,-0.03,0.34,0.006002
01/30/2025 12:33:01 pm,0.200,1.25,-0.05,-1.76,0.007239,01/30/2025 12:35:04 pm,0.200,1.18,0.00,-0.17,0.006842,01/30/2025 12:35:43 pm,0.200,1.23,-0.03,0.70,0.007131,01/30/2025 12:37:41 pm,0.200,1.21,-0.01,0.01,0.007046,01/30/2025 12:38:50 pm,0.200,1.04,-0.04,-2.55,0.006034,01/30/2025 12:39:31 pm,0.200,1.16,-0.01,-0.83,0.006733,01/30/2025 12:40:09 pm,0.200,1.01,6.29E-4,-0.01,0.005848,01/30/2025 12:41:22 pm,0.200,0.98,0.00,-0.04,0.005708,01/30/2025 12:41:49 pm,0.200,0.92,-0.01,0.70,0.005359,01/30/2025 12:42:32 pm,0.200,1.03,-0.02,1.10,0.006000
01/30/2025 12:33:01 pm,0.220,1.24,-0.09,-0.56,0.007237,01/30/2025 12:35:04 pm,0.220,1.18,-6.98E-4,-0.19,0.006843,01/30/2025 12:35:43 pm,0.220,1.23,8.18E-4,0.66,0.007130,01/30/2025 12:37:41 pm,0.220,1.21,-0.01,-0.07,0.007045,01/30/2025 12:38:50 pm,0.220,1.03,-0.10,-1.05,0.006017,01/30/2025 12:39:31 pm,0.220,1.16,-0.10,-1.68,0.006730,01/30/2025 12:40:09 pm,0.220,1.01,-0.01,0.41,0.005848,01/30/2025 12:41:22 pm,0.220,0.98,0.00,0.01,0.005709,01/30/2025 12:41:49 pm,0.220,0.92,0.01,0.34,0.005361,01/30/2025 12:42:32 pm,0.220,1.03,0.00,1.63,0.005998
01/30/2025 12:33:01 pm,0.240,1.24,-0.07,0.80,0.007217,01/30/2025 12:35:04 pm,0.240,1.18,-0.01,-0.09,0.006842,01/30/2025 12:35:43 pm,0.240,1.23,0.02,-0.27,0.007138,01/30/2025 12:37:41 pm,0.240,1.21,0.00,-0.36,0.007044,01/30/2025 12:38:50 pm,0.240,1.03,-0.09,0.86,0.005997,01/30/2025 12:39:31 pm,0.240,1.15,-0.13,-0.34,0.006710,01/30/2025 12:40:09 pm,0.240,1.01,0.01,0.30,0.005847,01/30/2025 12:41:22 pm,0.240,0.98,0.01,-0.03,0.005709,01/30/2025 12:41:49 pm,0.240,0.92,0.02,-0.65,0.005364,01/30/2025 12:42:32 pm,0.240,1.03,0.07,0.78,0.005995
01/30/2025 12:33:01 pm,0.260,1.24,-0.04,1.28,0.007215,01/30/2025 12:35:04 pm,0.260,1.18,-0.01,0.06,0.006841,01/30/2025 12:35:43 pm,0.260,1.23,-0.01,-1.07,0.007137,01/30/2025 12:37:41 pm,0.260,1.21,-0.02,-0.63,0.007044,01/30/2025 12:38:50 pm,0.260,1.03,-0.04,1.56,0.005994,01/30/2025 12:39:31 pm,0.260,1.15,-0.11,1.59,0.006689,01/30/2025 12:40:09 pm,0.260,1.01,0.04,-1.53,0.005844,01/30/2025 12:41:22 pm,0.260,0.98,0.01,-0.15,0.005710,01/30/2025 12:41:49 pm,0.260,0.92,-0.01,-1.81,0.005360,01/30/2025 12:42:32 pm,0.260,1.03,0.07,-1.35,0.006010
01/30/2025 12:33:01 pm,0.280,1.24,0.00,0.93,0.007215,01/30/2025 12:35:04 pm,0.280,1.18,-9.81E-4,0.31,0.006840,01/30/2025 12:35:43 pm,0.280,1.23,-0.05,-0.94,0.007137,01/30/2025 12:37:41 pm,0.280,1.21,-0.04,-0.46,0.007045,01/30/2025 12:38:50 pm,0.280,1.03,-0.01,1.17,0.005994,01/30/2025 12:39:31 pm,0.280,1.15,-0.05,2.26,0.006684,01/30/2025 12:40:09 pm,0.280,1.01,-0.01,-4.82,0.005862,01/30/2025 12:41:22 pm,0.280,0.98,-4.10E-4,-0.26,0.005711,01/30/2025 12:41:49 pm,0.280,0.92,-0.06,-2.67,0.005370,01/30/2025 12:42:32 pm,0.280,1.04,0.00,-2.69,0.006038
01/30/2025 12:33:01 pm,0.300,1.24,0.00,0.68,0.007215,01/30/2025 12:35:04 pm,0.300,1.18,0.00,0.61,0.006841,01/30/2025 12:35:43 pm,0.300,1.23,-0.06,-0.09,0.007123,01/30/2025 12:37:41 pm,0.300,1.21,-0.05,0.14,0.007031,01/30/2025 12:38:50 pm,0.300,1.03,0.00,0.97,0.005994,01/30/2025 12:39:31 pm,0.300,1.15,0.01,1.57,0.006681,01/30/2025 12:40:09 pm,0.300,1.01,-0.17,-7.09,0.005861,01/30/2025 12:41:22 pm,0.300,0.98,-0.01,-0.26,0.005710,01/30/2025 12:41:49 pm,0.300,0.92,-0.13,-2.89,0.005346,01/30/2025 12:42:32 pm,0.300,1.03,-0.09,-1.88,0.006006
01/30/2025 12:33:01 pm,0.320,1.24,0.01,0.83,0.007216,01/30/2025 12:35:04 pm,0.320,1.18,0.02,0.63,0.006842,01/30/2025 12:35:43 pm,0.320,1.22,-0.05,0.38,0.007119,01/30/2025 12:37:41 pm,0.320,1.21,-0.03,0.56,0.007029,01/30/2025 12:38:50 pm,0.320,1.03,0.02,1.33,0.005994,01/30/2025 12:39:31 pm,0.320,1.15,0.03,2.19,0.006685,01/30/2025 12:40:09 pm,0.320,1.00,-0.36,-6.79,0.005823,01/30/2025 12:41:22 pm,0.320,0.98,-0.01,-0.17,0.005708,01/30/2025 12:41:49 pm,0.320,0.92,-0.19,-2.61,0.005334,01/30/2025 12:42:32 pm,0.320,1.03,-0.09,-1.14,0.005997
01/30/2025 12:33:01 pm,0.340,1.24,0.04,0.61,0.007218,01/30/2025 12:35:04 pm,0.340,1.18,0.04,-0.09,0.006841,01/30/2025 12:35:43 pm,0.340,1.22,-0.03,0.14,0.007116,01/30/2025 12:37:41 pm,0.340,1.21,-0.01,0.52,0.007028,01/30/2025 12:38:50 pm,0.340,1.03,0.06,1.33,0.005993,01/30/2025 12:39:31 pm,0.340,1.15,0.01,5.97,0.006694,01/30/2025 12:40:09 pm,0.340,0.99,-0.46,-2.79,0.005765,01/30/2025 12:41:22 pm,0.340,0.98,-0.01,-0.08,0.005707,01/30/2025 12:41:49 pm,0.340,0.91,-0.24,-2.40,0.005307,01/30/2025 12:42:32 pm,0.340,1.03,-0.06,-1.23,0.005992
01/30/2025 12:33:01 pm,0.360,1.24,0.06,-0.71,0.007217,01/30/2025 12:35:04 pm,0.360,1.18,0.03,4.85,0.006856,01/30/2025 12:35:43 pm,0.360,1.22,-0.04,-0.20,0.007113,01/30/2025 12:37:41 pm,0.360,1.21,-0.01,0.40,0.007027,01/30/2025 12:38:50 pm,0.360,1.03,0.09,0.04,0.006006,01/30/2025 12:39:31 pm,0.360,1.15,0.22,8.72,0.006689,01/30/2025 12:40:09 pm,0.360,0.98,-0.53,2.68,0.005708,01/30/2025 12:41:22 pm,0.360,0.98,-0.01,-0.04,0.005705,01/30/2025 12:41:49 pm,0.360,0.91,-0.27,-2.94,0.005277,01/30/2025 12:42:32 pm,0.360,1.03,-0.16,-1.28,0.005989
01/30/2025 12:33:01 pm,0.380,1.25,0.02,-2.02,0.007240,01/30/2025 12:35:04 pm,0.380,1.18,-0.02,15.79,0.006857,01/30/2025 12:35:43 pm,0.380,1.22,-0.05,0.07,0.007111,01/30/2025 12:37:41 pm,0.380,1.21,-0.01,0.51,0.007026,01/30/2025 12:38:50 pm,0.380,1.04,0.08,-2.09,0.006023,01/30/2025 12:39:31 pm,0.380,1.15,0.53,3.64,0.006682,01/30/2025 12:40:09 pm,0.380,0.97,-0.33,5.44,0.005653,01/30/2025 12:41:22 pm,0.380,0.98,-0.02,-0.06,0.005703,01/30/2025 12:41:49 pm,0.380,0.90,-0.33,-4.17,0.005238,01/30/2025 12:42:32 pm,0.380,1.03,-0.16,0.96,0.005971
01/30/2025 12:33:01 pm,0.400,1.25,-0.06,-1.49,0.007239,01/30/2025 12:35:04 pm,0.400,1.18,0.67,20.95,0.006850,01/30/2025 12:35:43 pm,0.400,1.22,-0.05,0.90,0.007097,01/30/2025 12:37:41 pm,0.400,1.21,0.01,0.56,0.007026,01/30/2025 12:38:50 pm,0.400,1.04,0.00,-3.40,0.006029,01/30/2025 12:39:31 pm,0.400,1.18,0.55,-9.73,0.006848,01/30/2025 12:40:09 pm,0.400,0.96,-0.17,2.55,0.005566,01/30/2025 12:41:22 pm,0.400,0.98,-0.02,-0.13,0.005702,01/30/2025 12:41:49 pm,0.400,0.90,-0.44,-5.08,0.005214,01/30/2025 12:42:32 pm,0.400,1.02,-0.14,4.63,0.005904
01/30/2025 12:33:01 pm,0.420,1.24,-0.08,0.28,0.007210,01/30/2025 12:35:04 pm,0.420,1.18,1.30,9.26,0.006833,01/30/2025 12:35:43 pm,0.420,1.22,-0.01,1.29,0.007096,01/30/2025 12:37:41 pm,0.420,1.21,0.03,-0.12,0.007025,01/30/2025 12:38:50 pm,0.420,1.04,-0.10,-2.78,0.006025,01/30/2025 12:39:31 pm,0.420,1.19,0.12,-19.88,0.006909,01/30/2025 12:40:09 pm,0.420,0.98,-0.17,-4.25,0.005676,01/30/2025 12:41:22 pm,0.420,0.98,-0.02,-0.20,0.005699,01/30/2025 12:41:49 pm,0.420,0.88,-0.56,-4.65,0.005137,01/30/2025 12:42:32 pm,0.420,1.03,0.04,5.37,0.005964
01/30/2025 12:33:01 pm,0.440,1.24,-0.01,0.83,0.007204,01/30/2025 12:35:04 pm,0.440,1.26,1.22,-14.09,0.007346,01/30/2025 12:35:43 pm,0.440,1.22,0.03,0.82,0.007097,01/30/2025 12:37:41 pm,0.440,1.21,0.02,-1.33,0.007038,01/30/2025 12:38:50 pm,0.440,1.03,-0.14,-0.94,0.006003,01/30/2025 12:39:31 pm,0.440,1.18,-0.53,-17.03,0.006845,01/30/2025 12:40:09 pm,0.440,0.96,-0.38,-8.48,0.005568,01/30/2025 12:41:22 pm,0.440,0.98,-0.03,-0.20,0.005697,01/30/2025 12:41:49 pm,0.440,0.87,-0.65,-3.25,0.005069,01/30/2025 12:42:32 pm,0.440,1.01,0.20,1.62,0.005895
01/30/2025 12:33:01 pm,0.460,1.24,0.01,-0.44,0.007220,01/30/2025 12:35:04 pm,0.460,1.25,0.53,-26.44,0.007271,01/30/2025 12:35:43 pm,0.460,1.22,0.03,0.18,0.007106,01/30/2025 12:37:41 pm,0.460,1.21,-0.03,-1.91,0.007035,01/30/2025 12:38:50 pm,0.460,1.03,-0.12,1.54,0.005982,01/30/2025 12:39:31 pm,0.460,1.16,-0.77,-2.73,0.006766,01/30/2025 12:40:09 pm,0.460,0.95,-0.63,-9.33,0.005532,01/30/2025 12:41:22 pm,0.460,0.98,-0.03,-0.11,0.005695,01/30/2025 12:41:49 pm,0.460,0.86,-0.68,-1.71,0.004989,01/30/2025 12:42:32 pm,0.460,1.03,0.14,-5.76,0.006004
01/30/2025 12:33:01 pm,0.480,1.24,-0.05,-1.59,0.007218,01/30/2025 12:35:04 pm,0.480,1.25,-0.25,-22.14,0.007266,01/30/2025 12:35:43 pm,0.480,1.22,0.01,0.09,0.007107,01/30/2025 12:37:41 pm,0.480,1.21,-0.09,-1.23,0.007033,01/30/2025 12:38:50 pm,0.480,1.03,-0.09,3.50,0.005976,01/30/2025 12:39:31 pm,0.480,1.14,-0.61,9.97,0.006619,01/30/2025 12:40:09 pm,0.480,0.94,-0.73,-8.65,0.005444,01/30/2025 12:41:22 pm,0.480,0.98,-0.03,-0.06,0.005688,01/30/2025 12:41:49 pm,0.480,0.84,-0.71,-1.15,0.004908,01/30/2025 12:42:32 pm,0.480,1.03,-0.06,-9.92,0.006001
01/30/2025 12:33:01 pm,0.500,1.24,-0.10,-1.36,0.007200,01/30/2025 12:35:04 pm,0.500,1.25,-0.39,-9.14,0.007285,01/30/2025 12:35:43 pm,0.500,1.22,0.03,1.09,0.007107,01/30/2025 12:37:41 pm,0.500,1.21,-0.09,0.54,0.007009,01/30/2025 12:38:50 pm,0.500,1.03,0.04,3.15,0.005970,01/30/2025 12:39:31 pm,0.500,1.13,-0.14,11.35,0.006595,01/30/2025 12:40:09 pm,0.500,0.92,-0.94,-8.14,0.005363,01/30/2025 12:41:22 pm,0.500,0.98,-0.03,-0.20,0.005688,01/30/2025 12:41:49 pm,0.500,0.83,-0.71,-2.07,0.004821,01/30/2025 12:42:32 pm,0.500,1.02,-0.40,-7.32,0.005957
01/30/2025 12:33:01 pm,0.520,1.24,-0.10,-0.28,0.007190,01/30/2025 12:35:04 pm,0.520,1.23,-0.51,2.48,0.007154,01/30/2025 12:35:43 pm,0.520,1.22,0.04,2.49,0.007106,01/30/2025 12:37:41 pm,0.520,1.20,-0.06,1.29,0.007003,01/30/2025 12:38:50 pm,0.520,1.02,0.12,-0.94,0.005949,01/30/2025 12:39:31 pm,0.520,1.13,0.03,4.27,0.006591,01/30/2025 12:40:09 pm,0.520,0.90,-1.10,-6.83,0.005227,01/30/2025 12:41:22 pm,0.520,0.98,-0.04,-0.33,0.005684,01/30/2025 12:41:49 pm,0.520,0.82,-0.77,-4.00,0.004741,01/30/2025 12:42:32 pm,0.520,1.02,-0.45,-1.98,0.005902
01/30/2025 12:33:01 pm,0.540,1.23,-0.10,0.46,0.007179,01/30/2025 12:35:04 pm,0.540,1.22,-0.31,5.01,0.007111,01/30/2025 12:35:43 pm,0.540,1.23,0.13,2.78,0.007125,01/30/2025 12:37:41 pm,0.540,1.20,0.01,2.42,0.007001,01/30/2025 12:38:50 pm,0.540,1.04,0.05,-6.40,0.006039,01/30/2025 12:39:31 pm,0.540,1.15,-0.05,-3.45,0.006699,01/30/2025 12:40:09 pm,0.540,0.88,-1.23,-4.28,0.005092,01/30/2025 12:41:22 pm,0.540,0.98,-0.05,-0.37,0.005679,01/30/2025 12:41:49 pm,0.540,0.80,-0.88,-5.48,0.004662,01/30/2025 12:42:32 pm,0.540,1.00,-0.34,0.26,0.005821
01/30/2025 12:33:01 pm,0.560,1.23,-0.08,-0.08,0.007169,01/30/2025 12:35:04 pm,0.560,1.22,-0.04,-0.25,0.007087,01/30/2025 12:35:43 pm,0.560,1.22,0.21,1.23,0.007119,01/30/2025 12:37:41 pm,0.560,1.20,-0.03,4.21,0.006996,01/30/2025 12:38:50 pm,0.560,1.03,-0.21,-7.86,0.005991,01/30/2025 12:39:31 pm,0.560,1.12,-0.19,-6.79,0.006534,01/30/2025 12:40:09 pm,0.560,0.85,-1.26,-2.71,0.004945,01/30/2025 12:41:22 pm,0.560,0.98,-0.05,-0.35,0.005672,01/30/2025 12:41:49 pm,0.560,0.78,-1.02,-4.50,0.004532,01/30/2025 12:42:32 pm,0.560,1.00,-0.35,-2.49,0.005823
01/30/2025 12:33:01 pm,0.580,1.23,-0.07,-3.68,0.007148,01/30/2025 12:35:04 pm,0.580,1.23,-0.26,-7.82,0.007137,01/30/2025 12:35:43 pm,0.580,1.24,0.20,-2.15,0.007186,01/30/2025 12:37:41 pm,0.580,1.21,0.17,4.01,0.007025,01/30/2025 12:38:50 pm,0.580,1.03,-0.40,-4.44,0.005960,01/30/2025 12:39:31 pm,0.580,1.14,-0.34,-9.15,0.006619,01/30/2025 12:40:09 pm,0.580,0.82,-1.30,-2.70,0.004787,01/30/2025 12:41:22 pm,0.580,0.97,-0.06,-0.44,0.005666,01/30/2025 12:41:49 pm,0.580,0.76,-1.11,-2.20,0.004415,01/30/2025 12:42:32 pm,0.580,1.00,-0.47,-5.16,0.005797
01/30/2025 12:33:01 pm,0.600,1.23,-0.15,-7.09,0.007168,01/30/2025 12:35:04 pm,0.600,1.22,-0.59,-5.55,0.007102,01/30/2025 12:35:43 pm,0.600,1.24,0.13,-5.19,0.007190,01/30/2025 12:37:41 pm,0.600,1.20,0.28,-0.79,0.006956,01/30/2025 12:38:50 pm,0.600,1.01,-0.38,-1.74,0.005882,01/30/2025 12:39:31 pm,0.600,1.13,-0.50,-10.82,0.006541,01/30/2025 12:40:09 pm,0.600,0.80,-1.36,-3.42,0.004651,01/30/2025 12:41:22 pm,0.600,0.97,-0.07,-0.82,0.005662,01/30/2025 12:41:49 pm,0.600,0.74,-1.08,-0.84,0.004276,01/30/2025 12:42:32 pm,0.600,0.98,-0.62,-2.00,0.005681
