"Date and Time Run #1","Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1","Ping Echo Time (s) Run #1","Date and Time Run #2","Time (s) Run #2","Position (m) Run #2","Velocity (m/s) Run #2","Acceleration (m/s²) Run #2","Ping Echo Time (s) Run #2","Date and Time Run #3","Time (s) Run #3","Position (m) Run #3","Velocity (m/s) Run #3","Acceleration (m/s²) Run #3","Ping Echo Time (s) Run #3","Date and Time Run #4","Time (s) Run #4","Position (m) Run #4","Velocity (m/s) Run #4","Acceleration (m/s²) Run #4","Ping Echo Time (s) Run #4","Date and Time Run #5","Time (s) Run #5","Position (m) Run #5","Velocity (m/s) Run #5","Acceleration (m/s²) Run #5","Ping Echo Time (s) Run #5","Date and Time Run #6","Time (s) Run #6","Position (m) Run #6","Velocity (m/s) Run #6","Acceleration (m/s²) Run #6","Ping Echo Time (s) Run #6","Date and Time Run #7","Time (s) Run #7","Position (m) Run #7","Velocity (m/s) Run #7","Acceleration (m/s²) Run #7","Ping Echo Time (s) Run #7","Date and Time Run #8","Time (s) Run #8","Position (m) Run #8","Velocity (m/s) Run #8","Acceleration (m/s²) Run #8","Ping Echo Time (s) Run #8","Date and Time Run #9","Time (s) Run #9","Position (m) Run #9","Velocity (m/s) Run #9","Acceleration (m/s²) Run #9","Ping Echo Time (s) Run #9","Date and Time Run #10","Time (s) Run #10","Position (m) Run #10","Velocity (m/s) Run #10","Acceleration (m/s²) Run #10","Ping Echo Time (s) Run #10"
,,,,,,01/30/2025 12:35:05 pm,1.660,1.14,-1.70,153.34,0.006615,01/30/2025 12:35:44 pm,1.660,1.17,0.90,12.83,0.006806,01/30/2025 12:37:42 pm,1.660,0.00,0.00,0.00,0.000000,,,,,,,01/30/2025 12:39:32 pm,1.660,1.79,0.00,-0.26,0.010389,,,,,,,01/30/2025 12:41:23 pm,1.660,1.03,0.22,24.76,0.005967,01/30/2025 12:41:50 pm,1.660,1.78,0.04,-0.18,0.010349,01/30/2025 12:42:33 pm,1.660,1.88,16.41,-629.92,0.010940
,,,,,,01/30/2025 12:35:05 pm,1.680,1.12,5.61,104.31,0.006493,01/30/2025 12:35:44 pm,1.680,1.14,1.13,-21.09,0.006651,01/30/2025 12:37:42 pm,1.680,0.00,0.00,0.00,0.000000,,,,,,,01/30/2025 12:39:32 pm,1.680,1.79,0.00,-0.04,0.010392,,,,,,,01/30/2025 12:41:23 pm,1.680,1.02,-1.39,145.72,0.005931,01/30/2025 12:41:50 pm,1.680,1.78,0.01,-0.49,0.010370,01/30/2025 12:42:33 pm,1.680,1.87,-4.57,-603.72,0.010848
,,,,,,01/30/2025 12:35:05 pm,1.700,1.00,7.55,-85.08,0.005831,01/30/2025 12:35:44 pm,1.700,1.33,-0.17,-42.73,0.007723,01/30/2025 12:37:42 pm,1.700,0.00,0.00,,0.000000,,,,,,,01/30/2025 12:39:32 pm,1.700,1.79,0.00,,0.010391,,,,,,,01/30/2025 12:41:23 pm,1.700,0.97,5.07,240.10,0.005655,01/30/2025 12:41:50 pm,1.700,1.78,-0.01,0.08,0.010356,01/30/2025 12:42:33 pm,1.700,2.09,-12.55,-285.26,0.012131
,,,,,,01/30/2025 12:35:05 pm,1.720,1.96,1.18,-260.20,0.011413,01/30/2025 12:35:44 pm,1.720,1.16,-1.88,-16.92,0.006736,01/30/2025 12:37:42 pm,1.720,0.00,0.00,,0.000000,,,,,,,01/30/2025 12:39:32 pm,1.720,1.79,0.00,,0.010390,,,,,,,01/30/2025 12:41:23 pm,1.720,0.87,13.20,153.54,0.005037,01/30/2025 12:41:50 pm,1.720,1.78,0.01,0.61,0.010348,01/30/2025 12:42:33 pm,1.720,1.12,-14.22,74.19,0.006484
,,,,,,01/30/2025 12:35:05 pm,1.740,1.20,-7.48,-131.94,0.006965,01/30/2025 12:35:44 pm,1.740,1.14,-1.21,17.73,0.006602,01/30/2025 12:37:42 pm,1.740,0.00,,,0.000000,,,,,,,01/30/2025 12:39:32 pm,1.740,1.79,,,0.010391,,,,,,,01/30/2025 12:41:23 pm,1.740,1.79,14.45,-88.57,0.010396,01/30/2025 12:41:50 pm,1.740,1.78,0.04,0.23,0.010367,01/30/2025 12:42:33 pm,1.740,1.13,-8.17,221.94,0.006550
,,,,,,01/30/2025 12:35:05 pm,1.760,1.06,-10.58,186.66,0.006184,01/30/2025 12:35:44 pm,1.760,1.11,0.14,15.60,0.006461,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:23 pm,1.760,1.79,7.65,-230.34,0.010397,01/30/2025 12:41:50 pm,1.760,1.78,0.03,-0.42,0.010367,01/30/2025 12:42:33 pm,1.760,1.12,-0.05,177.20,0.006506
,,,,,,01/30/2025 12:35:05 pm,1.780,1.00,3.48,443.64,0.005838,01/30/2025 12:35:44 pm,1.780,1.23,-0.07,-17.11,0.007151,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:23 pm,1.780,1.78,-0.02,,0.010375,01/30/2025 12:41:50 pm,1.780,1.78,0.00,-0.61,0.010368,01/30/2025 12:42:33 pm,1.780,1.10,-0.09,102.39,0.006411
,,,,,,01/30/2025 12:35:05 pm,1.800,0.89,12.62,,0.005159,01/30/2025 12:35:44 pm,1.800,1.08,-1.15,-31.83,0.006286,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:23 pm,1.800,1.79,0.02,,0.010396,01/30/2025 12:41:50 pm,1.800,1.78,0.00,-0.28,0.010368,01/30/2025 12:42:33 pm,1.800,1.13,-1.04,162.00,0.006586
,,,,,,01/30/2025 12:35:05 pm,1.820,1.79,22.56,,0.010417,01/30/2025 12:35:44 pm,1.820,1.16,-1.97,-10.52,0.006731,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:23 pm,1.820,1.79,,,0.010381,01/30/2025 12:41:50 pm,1.820,1.78,0.00,-0.13,0.010368,01/30/2025 12:42:33 pm,1.820,1.10,5.11,195.96,0.006409
,,,,,,01/30/2025 12:35:05 pm,1.840,1.79,,,0.010406,01/30/2025 12:35:44 pm,1.840,1.04,-1.77,28.41,0.006076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:50 pm,1.840,1.78,4.77E-4,-0.37,0.010368,01/30/2025 12:42:33 pm,1.840,0.99,14.19,34.91,0.005784
,,,,,,,,,,,,01/30/2025 12:35:44 pm,1.860,1.03,-0.71,42.41,0.005987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:50 pm,1.860,1.78,-0.01,-0.87,0.010367,01/30/2025 12:42:33 pm,1.860,1.85,8.20,-174.22,0.010777
,,,,,,,,,,,,01/30/2025 12:35:44 pm,1.880,1.00,0.99,22.53,0.005792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:50 pm,1.880,1.78,-0.03,,0.010369,01/30/2025 12:42:33 pm,1.880,2.08,0.06,-152.85,0.012121
,,,,,,,,,,,,01/30/2025 12:35:44 pm,1.900,1.12,0.35,-17.61,0.006521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:50 pm,1.900,1.78,-0.07,,0.010360,01/30/2025 12:42:33 pm,1.900,1.00,-1.67,42.80,0.005791
,,,,,,,,,,,,01/30/2025 12:35:44 pm,1.920,1.07,-0.13,16.80,0.006235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:41:50 pm,1.920,1.78,,,0.010353,01/30/2025 12:42:33 pm,1.920,1.86,5.72,78.58,0.010813
,,,,,,,,,,,,01/30/2025 12:35:44 pm,1.940,1.00,-1.70,142.95,0.005790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:42:33 pm,1.940,1.88,7.68,-19.41,0.010921
,,,,,,,,,,,,01/30/2025 12:35:44 pm,1.960,1.11,5.06,228.02,0.006432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:42:33 pm,1.960,1.89,0.14,-141.13,0.010978
,,,,,,,,,,,,01/30/2025 12:35:44 pm,1.980,0.88,12.32,144.64,0.005140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:42:33 pm,1.980,1.89,1.57,-225.68,0.010983
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.000,1.79,13.22,-82.60,0.010414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:42:34 pm,2.000,1.87,-5.12,-193.61,0.010851
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.020,1.79,7.50,-213.13,0.010401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:42:34 pm,2.020,2.09,-14.14,179.07,0.012146
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.040,1.79,-0.04,-172.75,0.010393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:42:34 pm,2.040,1.07,-7.37,,0.006245
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.060,1.79,-0.01,-62.15,0.010394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:42:34 pm,2.060,0.98,25.32,,0.005721
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.080,1.79,-0.01,0.81,0.010395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/30/2025 12:42:34 pm,2.080,2.09,,,0.012134
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.100,1.79,0.01,0.92,0.010395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.120,1.79,0.04,0.71,0.010387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.140,1.79,0.06,-0.18,0.010410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.160,1.79,0.03,-0.61,0.010410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.180,1.79,0.00,-0.28,0.010411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.200,1.79,0.03,0.05,0.010411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.220,1.79,0.03,-0.07,0.010408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.240,1.79,0.01,-0.20,0.010432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.260,1.79,0.01,0.01,0.010410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.280,1.79,0.02,2.16,0.010414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.300,1.79,0.02,6.67,0.010432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.320,1.79,0.26,10.18,0.010428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.340,1.79,0.57,7.30,0.010408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.360,1.83,0.69,-1.49,0.010620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.380,1.83,0.46,-7.40,0.010638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.400,1.84,0.19,-6.90,0.010678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.420,1.84,0.18,-3.58,0.010675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.440,1.84,0.14,-2.37,0.010717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.460,1.84,0.08,-2.73,0.010726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.480,1.84,0.01,-2.01,0.010725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.500,1.84,-0.01,-0.86,0.010724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.520,1.84,-0.01,-0.07,0.010723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.540,1.84,-0.01,0.12,0.010722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.560,1.84,0.00,0.27,0.010722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.580,1.84,0.00,0.18,0.010721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.600,1.84,0.02,-0.74,0.010721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.620,1.84,-0.01,-2.35,0.010724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.640,1.85,-0.09,-3.26,0.010730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.660,1.84,-0.18,-4.08,0.010708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.680,1.84,-0.20,-5.98,0.010677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.700,1.83,-0.38,-7.02,0.010654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.720,1.83,-0.60,-3.26,0.010642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.740,1.80,-0.62,4.67,0.010478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.760,1.79,-0.35,12.22,0.010432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.780,1.79,-0.07,16.14,0.010431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.800,1.80,0.31,17.79,0.010444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.820,1.79,0.65,,0.010420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.840,1.83,1.06,,0.010662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,01/30/2025 12:35:45 pm,2.860,1.83,,,0.010667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
